CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-24T04:44:35.587000+00:00,,2026-09-24T04:44:35.587000+00:00,,3,Kalu Ganga,Putupaula,efb38a20-f315-421e-9c18-9279771f3f5f,5,4,1514021,3.4,2.6
2026-09-24T04:43:40.014000+00:00,,2026-09-24T04:43:40.014000+00:00,,5,Nilwala Ganga,Panadugama,106217ea-bc77-4e41-a41a-7c2691119a2e,7.5,6,1514020,7,6.62
2026-09-24T04:39:49.850000+00:00,,2026-09-24T04:39:49.850000+00:00,,3,Mahaweli Ganga,Manampitiya,b984dc58-7f15-46ea-a424-ed1d8d29896b,6,4.3,1514019,0,-0.23
2026-09-24T04:39:03.733000+00:00,,2026-09-24T04:39:03.733000+00:00,,4,Gin Ganga,Thawalama,1a7c5e5e-6ed5-4b45-ad96-a1c7f09680a3,7.5,6,1514018,1.1,5.29
2026-09-24T04:37:03.822000+00:00,,2026-09-24T04:37:03.822000+00:00,,5.2,Kalu Ganga,Rathnapura,85252394-b28c-46ca-802d-549230b19086,9.5,7.5,1514017,2.2,5.53
2026-09-24T04:36:46.560000+00:00,,2026-09-24T04:36:46.560000+00:00,,6.9,Kirindi Oya,Kuda Oya,16a1eeb2-c069-4807-b0a7-00f5c1acf52a,8.8,8.4,1514016,0,1.01
2026-09-24T04:36:24.070000+00:00,,2026-09-24T04:36:24.070000+00:00,,5,Maha Oya,Badalgama,dc9bf9ca-99b9-4409-8809-4b596bfded06,9.6,6.2,1514015,0,2.7
2026-09-24T04:36:15.214000+00:00,,2026-09-24T04:36:15.214000+00:00,,6,Yan Oya,Horowpothana,e036817b-5f60-4f78-916e-9b5fa51d1892,10.5,7.5,1514014,0,1.65
2026-09-24T04:36:08.938000+00:00,,2026-09-24T04:36:08.938000+00:00,,6.5,Kelani Ganga,Hanwella,934da66b-0f19-4298-9ae7-c9f6c8918926,9.5,7.5,1514013,1.9,4.79
2026-09-24T04:35:42.848000+00:00,,2026-09-24T04:35:42.848000+00:00,,2.5,Nilwala Ganga,Urawa,c9ccf617-a1a9-49f2-8ac3-096bc2e2a941,6,4,1514012,1.8,2.65
2026-09-24T04:35:33.058000+00:00,,2026-09-24T04:35:33.058000+00:00,,1.5,Kelani Ganga,Norwood,c5ce9c25-ec7e-4661-9372-c33b47a37d43,4.5,3,1514011,1.4,1.31
2026-09-24T04:35:13.098000+00:00,,2026-09-24T04:35:13.098000+00:00,,3,Kelani Ganga,Holombuwa,e2ab9ac2-a3bc-4232-80d6-0d715d402e88,6,4,1514010,1.4,1.7
2026-09-24T04:35:10.219000+00:00,,2026-09-24T04:35:10.219000+00:00,,15,Kelani Ganga,Glencourse,277a736e-bc97-4dda-a906-7aeecd113b19,19,15.5,1514009,1.6,13.09
2026-09-24T04:35:04.896000+00:00,,2026-09-24T04:35:04.896000+00:00,,4,Menik Ganga,Katharagama,a5c5cf0b-0798-4d94-a2ca-72cd2d009ec8,6.5,4.6,1514008,0,-0.24
2026-09-24T04:34:57.882000+00:00,,2026-09-24T04:34:57.882000+00:00,,5.5,Maha Oya,Giriulla,98f67e7d-cff4-4c10-a7af-5debe2d1d66b,7.5,6.5,1514007,0,1.75
2026-09-24T04:34:47.459000+00:00,,2026-09-24T04:34:47.459000+00:00,,5,Mahaweli Ganga,Peradeniya,51662051-011f-4373-8622-798694f1660e,9,7,1514006,0.7,4.22
2026-09-24T04:34:42.716000+00:00,,2026-09-24T04:34:42.716000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,94ffbec0-fdc8-45ca-a993-5d755e8a47f5,2.8,1.7,1514005,2,1.55
2026-09-24T04:34:37.951000+00:00,,2026-09-24T04:34:37.951000+00:00,,3.3,Aththanagalu Oya,Dunamale,7762876c-f13b-4460-ba8e-7d2e060ea0c2,5.5,4.4,1514004,1.2,2.58
2026-09-24T04:34:33.261000+00:00,,2026-09-24T04:34:33.261000+00:00,,3,Mahaweli Ganga,Thaldena,f50dd614-d09e-48b9-b94f-669e98d2a1aa,5,4,1514003,0,0.12
2026-09-24T04:34:26.208000+00:00,,2026-09-24T04:34:26.208000+00:00,,3.5,Gin Ganga,Baddegama,fdea9de0-e997-4588-9fe7-0533c0e18534,5,4,1514002,0,4.25
2026-09-24T04:34:24.837000+00:00,,2026-09-24T04:34:24.837000+00:00,,10,Kalu Ganga,Ellagawa,1de2832d-41b0-45a7-a000-3add09a44ee8,12.2,10.7,1514001,2.5,7.85
2026-09-24T04:33:52.288000+00:00,,2026-09-24T04:33:52.288000+00:00,,3,Kelani Ganga,Kithulgala,4bbf8e83-250a-4bbc-bb4e-0d2b03a85e34,6,4,1514000,1.3,2.5
2026-09-24T04:33:51.241000+00:00,,2026-09-24T04:33:51.241000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),11b7bc01-d0ed-4f86-8fba-0583c3965242,8,6.5,1513999,2.9,6.66
2026-09-24T04:33:49.617000+00:00,,2026-09-24T04:33:49.617000+00:00,,4,Kelani Ganga,Nagalagam Street,2262a5d1-efe9-4349-816c-16c6a964583d,7,5,1513998,0,2.4
2026-09-24T04:33:18.480000+00:00,,2026-09-24T04:33:18.480000+00:00,,4.5,Heda Oya,Siyambalanduwa,762e6f74-88f2-45a0-b73f-1d95d18e3156,7,6,1513997,0,0.13
2026-09-24T04:33:14.840000+00:00,,2026-09-24T04:33:14.840000+00:00,,4,Nilwala Ganga,Pitabeddara,9bc47eb3-84e8-4c71-be6b-b3f7cbefd10b,6.5,5,1513996,3.1,4.8
2026-09-24T04:33:11.466000+00:00,,2026-09-24T04:33:11.466000+00:00,,4,Maduru Oya,Padiyathalawa,6bf9b7a9-49dc-4e45-9531-5eac5200991a,6,4.5,1513995,0,0.08
2026-09-24T04:33:05.480000+00:00,,2026-09-24T04:33:05.480000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b9788d70-a2e1-4e04-a135-8535c91a77d0,6,5,1513994,2.2,2.69
2026-09-24T04:33:02.718000+00:00,,2026-09-24T04:33:02.718000+00:00,,5,Malwathu Oya,Thanthirimale,0d23cbff-52d7-4880-9236-e24de2a7ee37,7.8,6.8,1513993,0,0.42
2026-09-24T04:32:55.214000+00:00,,2026-09-24T04:32:55.214000+00:00,,4.8,Kelani Ganga,Deraniyagala,e5414f84-1caa-44fb-b080-3dbca8f0fb27,7,5.8,1513992,1.6,2.23
2026-09-24T04:32:34.488000+00:00,,2026-09-24T04:32:34.488000+00:00,,4.4,Kirindi Oya,Wellawaya,96fe2b8a-c561-4ed9-b3b1-0aced5b75c5f,5.9,5.4,1513991,0,0.9
2026-09-24T04:32:15.386000+00:00,,2026-09-24T04:32:15.386000+00:00,,4,Kirindi Oya,Thanamalwila,5cb2b242-e68d-44ac-b544-b4d03fd628a2,5.5,5,1513990,0,1.1
2026-09-24T04:31:43.864000+00:00,,2026-09-24T04:31:43.864000+00:00,,4.84,Mee Oya,Galgamuwa,ef115c70-96ed-471b-8a3c-3994bdf6903f,8,5.94,1513989,0,0.03
2026-09-24T04:31:40.465000+00:00,,2026-09-24T04:31:40.465000+00:00,,4.75,Deduru Oya,Moragaswewa,37aa38dc-1c4f-4541-8d28-d94d43e25d60,7,6,1513988,0,0.39
2026-09-24T04:31:37.826000+00:00,,2026-09-24T04:31:37.826000+00:00,,3,Walawe Ganga,Moraketiya,c1fbc22d-7af6-49f1-a2b2-8779cbbd5895,7,5,1513987,0.5,1.45
2026-09-24T04:31:14.535000+00:00,,2026-09-24T04:31:14.535000+00:00,,4,Ma Oya,Yaka Wewa,1eaa60a3-1808-4aff-b7e7-8cf7cf13608b,6,5,1513986,0,0.41
2026-09-24T04:30:45.208000+00:00,,2026-09-24T04:30:45.208000+00:00,,,Gal Oya,Ampara,d6082485-5827-427a-a16e-fbe4a9975008,,,1513985,0,0
2026-09-24T04:30:19.300000+00:00,,2026-09-24T04:30:19.300000+00:00,,4,Kalu Ganga,Magura,6e3882fd-951b-41d7-ab85-57e67bf7875a,7.5,6,1513984,2.8,4.7
2026-09-24T04:30:10.662000+00:00,,2026-09-24T04:30:10.662000+00:00,,5,Mahaweli Ganga,Weraganthota,bbf8e25a-7a94-4a82-b68f-768e1b18a1eb,8,6,1513982,0,-3.15
2026-09-24T04:30:10.236000+00:00,,2026-09-24T04:30:10.236000+00:00,,5,Kumbukkan Oya,Nakkala,3f0257fe-0451-4efe-b49f-7ed78156c451,7.5,6,1513983,0,0.54
2026-09-24T03:41:09.714000+00:00,,2026-09-24T03:41:09.714000+00:00,,2.5,Nilwala Ganga,Urawa,508276e2-3407-4d58-9391-297fa2f7d434,6,4,1513981,1.6,2.78
2026-09-24T03:40:41.386000+00:00,,2026-09-24T03:40:41.386000+00:00,,3.5,Gin Ganga,Baddegama,31fd3b5f-955b-48c9-bfac-c6231689e492,5,4,1513980,1.5,4.21
2026-09-24T03:38:55.412000+00:00,,2026-09-24T03:38:55.412000+00:00,,5.2,Kalu Ganga,Rathnapura,2ef094cc-0086-4cb7-99ef-cfcdabc88f34,9.5,7.5,1513979,0.8,5.35
2026-09-24T03:37:13.093000+00:00,,2026-09-24T03:37:13.093000+00:00,,3,Kelani Ganga,Kithulgala,825fb1a4-c38d-48f0-bc14-c16d990faf91,6,4,1513978,6.7,2.56
2026-09-24T03:36:43.527000+00:00,,2026-09-24T03:36:43.527000+00:00,,4,Gin Ganga,Thawalama,d8d88790-ca41-4952-bdb1-c41f85d6194d,7.5,6,1513977,8.2,5.22
2026-09-24T03:36:38.491000+00:00,,2026-09-24T03:36:38.491000+00:00,,4,Nilwala Ganga,Pitabeddara,75a7a17d-5cec-49ba-b9bf-ecbadb4da1ac,6.5,5,1513976,0,4.83
2026-09-24T03:36:19.694000+00:00,,2026-09-24T03:36:19.694000+00:00,,5,Nilwala Ganga,Panadugama,401e2884-a52a-4e23-84d4-fe67b121a0b4,7.5,6,1513975,0,6.57
2026-09-24T03:36:17.732000+00:00,,2026-09-24T03:36:17.732000+00:00,,6.5,Kelani Ganga,Hanwella,6d330551-4ed9-493d-91d6-0d3b116de382,9.5,7.5,1513974,1.7,4.76
2026-09-24T03:36:02.581000+00:00,,2026-09-24T03:36:02.581000+00:00,,6,Yan Oya,Horowpothana,407bd6ff-fa8a-4dfd-8f37-825ae38d4739,10.5,7.5,1513973,0,1.65
2026-09-24T03:35:59.242000+00:00,,2026-09-24T03:35:59.242000+00:00,,3,Walawe Ganga,Moraketiya,6bdaa4dc-99b6-47f6-8577-5a8ad1b42254,7,5,1513972,0.7,1.43
2026-09-24T03:35:57.085000+00:00,,2026-09-24T03:35:57.085000+00:00,,4.75,Deduru Oya,Moragaswewa,9f25f737-eaca-4fcc-b75e-e44a951a496e,7,6,1513971,0,0.39
2026-09-24T03:35:52.647000+00:00,,2026-09-24T03:35:52.647000+00:00,,1.5,Kelani Ganga,Norwood,7ca5c1ae-44da-4823-905c-b4b2e7dc698f,4.5,3,1513970,1.7,1.28
2026-09-24T03:35:46.973000+00:00,,2026-09-24T03:35:46.973000+00:00,,4,Maduru Oya,Padiyathalawa,5bcd0cb5-0109-44af-a2b2-2d88448159e8,6,4.5,1513969,0.2,0.08
2026-09-24T03:35:42.211000+00:00,,2026-09-24T03:35:42.211000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,49110b42-417b-472a-9b64-dac58a75b7e9,6,5,1513968,7.6,2.65
2026-09-24T03:35:26.598000+00:00,,2026-09-24T03:35:26.598000+00:00,,6.9,Kirindi Oya,Kuda Oya,5c125da9-5070-45bd-bd15-d1955d424592,8.8,8.4,1513967,0,1.01
2026-09-24T03:34:57.129000+00:00,,2026-09-24T03:34:57.129000+00:00,,15,Kelani Ganga,Glencourse,1a5ac726-5c74-49d3-a32c-c088cab3dd18,19,15.5,1513966,2.3,12.95
2026-09-24T03:34:51.107000+00:00,,2026-09-24T03:34:51.107000+00:00,,5.5,Maha Oya,Giriulla,30ac2869-b8b7-40dc-9bac-bb4538ab61ae,7.5,6.5,1513965,4.7,1.66
2026-09-24T03:34:48.522000+00:00,,2026-09-24T03:34:48.522000+00:00,,5,Maha Oya,Badalgama,7e49c452-fdd2-4584-9b9e-299bdfcbaa5a,9.6,6.2,1513964,0,2.67
2026-09-24T03:34:47.090000+00:00,,2026-09-24T03:34:47.090000+00:00,,3,Kelani Ganga,Holombuwa,547c2362-bc92-43f2-b391-3d1652e6d21b,6,4,1513963,2.8,1.76
2026-09-24T03:34:27.573000+00:00,,2026-09-24T03:34:27.573000+00:00,,4,Menik Ganga,Katharagama,712093c2-7fc1-4f43-b4a4-f7048974430d,6.5,4.6,1513962,0,-0.24
2026-09-24T03:34:26.483000+00:00,,2026-09-24T03:34:26.483000+00:00,,4,Kalu Ganga,Magura,21781ea3-3113-48d9-97de-258d6dc9fe41,7.5,6,1513961,4.5,4.65
2026-09-24T03:34:22.239000+00:00,,2026-09-24T03:34:22.239000+00:00,,10,Kalu Ganga,Ellagawa,7f2a2f34-6050-42af-94ca-ddd3fb9a85d3,12.2,10.7,1513960,1.1,7.83
2026-09-24T03:34:21.816000+00:00,,2026-09-24T03:34:21.816000+00:00,,4,Kelani Ganga,Nagalagam Street,1c437d6c-429b-44a6-8f42-c3596e3b51d9,7,5,1513959,0,2.2
2026-09-24T03:33:59.892000+00:00,,2026-09-24T03:33:59.892000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),608459b8-e720-4b52-96dc-a71bc65a2834,8,6.5,1513958,9,6.65
2026-09-24T03:33:46.129000+00:00,,2026-09-24T03:33:46.129000+00:00,,5,Mahaweli Ganga,Peradeniya,0a63d8d9-c001-4b85-819e-bf6962c1de24,9,7,1513957,19.5,3.95
2026-09-24T03:33:31.577000+00:00,,2026-09-24T03:33:31.577000+00:00,,3,Mahaweli Ganga,Thaldena,3fe9b304-6e52-4ed5-a2d0-a8b661ab360a,5,4,1513956,0,0.16
2026-09-24T03:33:22.311000+00:00,,2026-09-24T03:33:22.311000+00:00,,4.5,Heda Oya,Siyambalanduwa,7786e5b4-015c-4959-bf1a-10d3a4a5829f,7,6,1513955,0,0.13
2026-09-24T03:32:56.081000+00:00,,2026-09-24T03:32:56.081000+00:00,,4.8,Kelani Ganga,Deraniyagala,3576ff01-dd8e-49e3-bbb7-41cac403704f,7,5.8,1513954,19.1,1.89
2026-09-24T03:32:51.702000+00:00,,2026-09-24T03:32:51.702000+00:00,,3,Mahaweli Ganga,Manampitiya,e4f39c2a-e3da-4e61-bd8c-ce904fb6a95e,6,4.3,1513953,0,-0.23
2026-09-24T03:32:46.498000+00:00,,2026-09-24T03:32:46.498000+00:00,,4.84,Mee Oya,Galgamuwa,e6044db0-bfc1-4deb-8a56-c190be4e491e,8,5.94,1513952,0,0.03
2026-09-24T03:32:28.466000+00:00,,2026-09-24T03:32:28.466000+00:00,,3.3,Aththanagalu Oya,Dunamale,70793136-7112-4f12-9b1a-67eba1d07ec1,5.5,4.4,1513951,0.7,2.54
2026-09-24T03:32:21.554000+00:00,,2026-09-24T03:32:21.554000+00:00,,4,Kirindi Oya,Thanamalwila,ad93d6ff-eba8-4a49-9b55-915045a54957,5.5,5,1513950,0,1.1
2026-09-24T03:32:12.162000+00:00,,2026-09-24T03:32:12.162000+00:00,,4.4,Kirindi Oya,Wellawaya,dfb8a463-d2ff-489e-b7a6-4455cfc1359b,5.9,5.4,1513949,0,0.9
2026-09-24T03:32:06.663000+00:00,,2026-09-24T03:32:06.663000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8d26bcc8-18e8-4b5f-abcf-87706713c3d6,2.8,1.7,1513948,0,1.55
2026-09-24T03:31:59.902000+00:00,,2026-09-24T03:31:59.902000+00:00,,5,Malwathu Oya,Thanthirimale,10bc1620-173d-4379-8dcd-f3f10a6a7d92,7.8,6.8,1513947,0,0.42
2026-09-24T03:31:02.221000+00:00,,2026-09-24T03:31:02.221000+00:00,,,Gal Oya,Ampara,28710678-5774-4a37-a6ca-2a29102d2d56,,,1513946,0,0
2026-09-24T03:30:52.712000+00:00,,2026-09-24T03:30:52.712000+00:00,,4,Ma Oya,Yaka Wewa,7101fd3a-0aa3-4c0a-b964-d14b18e7b218,6,5,1513945,0,0.41
2026-09-24T03:30:51.584000+00:00,,2026-09-24T03:30:51.584000+00:00,,5,Kumbukkan Oya,Nakkala,e6135bc4-0f04-4ec2-b449-c91fc7327a5b,7.5,6,1513944,0,0.54
2026-09-24T03:30:27.140000+00:00,,2026-09-24T03:30:27.140000+00:00,,3,Kalu Ganga,Putupaula,9c38b71b-b7f5-4431-a859-05a00c3e0b6d,5,4,1513943,7.5,2.6
2026-09-24T03:30:14.225000+00:00,,2026-09-24T03:30:14.225000+00:00,,5,Mahaweli Ganga,Weraganthota,9b7f7a65-213c-4b09-91a4-4b622ed093b6,8,6,1513942,0,-3.14
2026-09-24T02:44:10.974000+00:00,,2026-09-24T02:44:10.974000+00:00,,4,Maduru Oya,Padiyathalawa,fd817f5d-1b09-4baf-98e3-0459df6ce6ba,6,4.5,1513941,0,0.08
2026-09-24T02:41:57.076000+00:00,,2026-09-24T02:41:57.076000+00:00,,6,Yan Oya,Horowpothana,8063e5e0-965f-438c-a187-cba865d8f71d,10.5,7.5,1513940,0,1.65
2026-09-24T02:41:44.562000+00:00,,2026-09-24T02:41:44.562000+00:00,,5.2,Kalu Ganga,Rathnapura,24f2bd2b-c5c6-420c-8ab0-611896090784,9.5,7.5,1513939,15.4,5.2
2026-09-24T02:41:09.597000+00:00,,2026-09-24T02:41:09.597000+00:00,,4,Gin Ganga,Thawalama,803e218c-a091-49a1-b8ec-1171efe84e56,7.5,6,1513938,2.6,5.18
2026-09-24T02:38:50.490000+00:00,,2026-09-24T02:38:50.490000+00:00,,4,Kalu Ganga,Magura,ca9aefae-4868-4ecf-8de9-83fd2997841c,7.5,6,1513937,1,4.6
2026-09-24T02:38:45.851000+00:00,,2026-09-24T02:38:45.851000+00:00,,3,Kelani Ganga,Kithulgala,0311e8ef-269a-45f0-9824-af13f892caf2,6,4,1513936,2.8,2.58
2026-09-24T02:38:09.528000+00:00,,2026-09-24T02:38:09.528000+00:00,,3,Walawe Ganga,Moraketiya,cefc7f0c-aa9c-4918-952f-a85787c324cc,7,5,1513935,0.8,1.43
2026-09-24T02:38:06.859000+00:00,,2026-09-24T02:38:06.859000+00:00,,5,Maha Oya,Badalgama,22032df2-6d4d-4a52-9472-28bd4f20f093,9.6,6.2,1513934,4.4,2.65
2026-09-24T02:37:58.523000+00:00,,2026-09-24T02:37:58.523000+00:00,,5,Nilwala Ganga,Panadugama,6b9799e5-758b-413e-b8d6-bb2140845987,7.5,6,1513933,2.1,6.51
2026-09-24T02:37:37.317000+00:00,,2026-09-24T02:37:37.317000+00:00,,3.5,Gin Ganga,Baddegama,4f09fa11-7145-444e-938b-c64f72c51785,5,4,1513932,1.6,4.17
2026-09-24T02:37:33.900000+00:00,,2026-09-24T02:37:33.900000+00:00,,3,Kalu Ganga,Putupaula,552177a2-23ce-49e7-ab95-48b60e072e1f,5,4,1513931,1,2.61
2026-09-24T02:36:56.692000+00:00,,2026-09-24T02:36:56.692000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c235e791-ca2a-4828-a063-aaba99848361,2.8,1.7,1513930,0,1.51
2026-09-24T02:36:27.314000+00:00,,2026-09-24T02:36:27.314000+00:00,,4,Menik Ganga,Katharagama,f73aace5-e250-4b19-85c5-09c12ca8bcee,6.5,4.6,1513929,1.7,-0.24
2026-09-24T02:35:57.291000+00:00,,2026-09-24T02:35:57.291000+00:00,,4,Kelani Ganga,Nagalagam Street,6d8e8320-8f20-49b2-ab07-fd121824b583,7,5,1513928,0,2.1
2026-09-24T02:35:52.590000+00:00,,2026-09-24T02:35:52.590000+00:00,,15,Kelani Ganga,Glencourse,3ecc63bc-62a0-47b3-a397-4eb169d8487b,19,15.5,1513927,3.4,12.88
2026-09-24T02:35:31.653000+00:00,,2026-09-24T02:35:31.653000+00:00,,2.5,Nilwala Ganga,Urawa,411fcdb3-3c90-440e-a2c3-312e1c247520,6,4,1513926,9.5,2.93
